series,description,unit,year,month,t,running,treated,value,log_value,published_share
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2012,3,2012.166667,14,True,51529.0,10.8499,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2012,4,2012.25,15,True,50814.0,10.835927,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2012,5,2012.333333,16,True,55184.0,10.918428,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2012,6,2012.416667,17,True,52477.0,10.86813,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2012,7,2012.5,18,True,50656.0,10.832813,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2012,8,2012.583333,19,True,44864.0,10.711391,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2012,9,2012.666667,20,True,50190.0,10.823571,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2012,10,2012.75,21,True,57528.0,10.960027,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2012,11,2012.833333,22,True,45582.0,10.727268,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2012,12,2012.916667,23,True,53886.0,10.894626,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2013,1,2013.0,24,True,50007.0,10.819918,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2013,2,2013.083333,25,True,44174.0,10.695892,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2013,3,2013.166667,26,True,45973.0,10.73581,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2013,4,2013.25,27,True,49770.0,10.815168,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2013,5,2013.333333,28,True,49191.0,10.803466,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2013,6,2013.416667,29,True,44468.0,10.702525,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2013,7,2013.5,30,True,50446.0,10.828659,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2013,8,2013.583333,31,True,43510.0,10.680746,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2013,9,2013.666667,32,True,53056.0,10.879103,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2013,10,2013.75,33,True,53762.0,10.892322,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2013,11,2013.833333,34,True,49059.0,10.800779,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2013,12,2013.916667,35,True,56975.0,10.950368,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2014,1,2014.0,36,True,51651.0,10.852265,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2014,2,2014.083333,37,True,48571.0,10.790782,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2014,3,2014.166667,38,True,52172.0,10.862301,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2014,4,2014.25,39,True,52286.0,10.864484,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2014,5,2014.333333,40,True,52376.0,10.866204,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2014,6,2014.416667,41,True,51214.0,10.843768,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2014,7,2014.5,42,True,46905.0,10.75588,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2014,8,2014.583333,43,True,44428.0,10.701625,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2014,9,2014.666667,44,True,57383.0,10.957503,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2014,10,2014.75,45,True,48177.0,10.782637,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2014,11,2014.833333,46,True,45817.0,10.73241,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2014,12,2014.916667,47,True,52790.0,10.874077,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2015,1,2015.0,48,True,46401.0,10.745076,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2015,2,2015.083333,49,True,43099.0,10.671255,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2015,3,2015.166667,50,True,50336.0,10.826476,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2015,4,2015.25,51,True,49422.0,10.808151,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2015,5,2015.333333,52,True,50361.0,10.826972,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2015,6,2015.416667,53,True,55258.0,10.919768,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2015,7,2015.5,54,True,46856.0,10.754834,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2015,8,2015.583333,55,True,47484.0,10.768148,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2015,9,2015.666667,56,True,57482.0,10.959227,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2015,10,2015.75,57,True,49830.0,10.816372,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2015,11,2015.833333,58,True,50017.0,10.820118,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2015,12,2015.916667,59,True,54892.0,10.913123,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2016,1,2016.0,60,True,44139.0,10.695099,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2016,2,2016.083333,61,True,46992.0,10.757733,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2016,3,2016.166667,62,True,50112.0,10.822016,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2016,4,2016.25,63,True,47180.0,10.761725,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2016,5,2016.333333,64,True,52003.0,10.859057,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2016,6,2016.416667,65,True,50785.0,10.835356,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2016,7,2016.5,66,True,47716.0,10.773022,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2016,8,2016.583333,67,True,56889.0,10.948857,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2016,9,2016.666667,68,True,59746.0,10.997858,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2016,10,2016.75,69,True,57546.0,10.96034,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2016,11,2016.833333,70,True,51503.0,10.849395,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2016,12,2016.916667,71,True,57550.0,10.960409,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2017,1,2017.0,72,True,50687.0,10.833425,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2017,2,2017.083333,73,True,45758.0,10.731122,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2017,3,2017.166667,74,True,52317.0,10.865077,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2017,4,2017.25,75,True,51176.0,10.843026,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2017,5,2017.333333,76,True,68078.0,11.128409,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2017,6,2017.416667,77,True,59505.0,10.993816,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2017,7,2017.5,78,True,54636.0,10.908448,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2017,8,2017.583333,79,True,67926.0,11.126174,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2017,9,2017.666667,80,True,57085.0,10.952297,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2017,10,2017.75,81,True,70282.0,11.160271,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2017,11,2017.833333,82,True,65174.0,11.084816,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2017,12,2017.916667,83,True,63924.0,11.06545,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2018,1,2018.0,84,True,63225.0,11.054455,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2018,2,2018.083333,85,True,57414.0,10.958043,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2018,3,2018.166667,86,True,66576.0,11.106099,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2018,4,2018.25,87,True,66136.0,11.099469,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2018,5,2018.333333,88,True,76976.0,11.251249,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2018,6,2018.416667,89,True,73292.0,11.202207,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2018,7,2018.5,90,True,72954.0,11.197584,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2018,8,2018.583333,91,True,77508.0,11.258136,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2018,9,2018.666667,92,True,75166.0,11.227454,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2018,10,2018.75,93,True,87146.0,11.37534,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2018,11,2018.833333,94,True,87583.0,11.380342,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2018,12,2018.916667,95,True,91541.0,11.424542,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2019,1,2019.0,96,True,85222.0,11.353015,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2019,2,2019.083333,97,True,84193.0,11.340867,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2019,3,2019.166667,98,True,90531.0,11.413448,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2019,4,2019.25,99,True,97963.0,11.492345,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2019,5,2019.333333,100,True,107062.0,11.581163,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2019,6,2019.416667,101,True,86598.0,11.369032,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2019,7,2019.5,102,True,95983.0,11.471926,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2019,8,2019.583333,103,True,77702.0,11.260636,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2019,9,2019.666667,104,True,92694.0,11.437059,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2019,10,2019.75,105,True,98444.0,11.497243,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2019,11,2019.833333,106,True,89612.0,11.403245,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2019,12,2019.916667,107,True,95306.0,11.464848,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2020,1,2020.0,108,True,90402.0,11.412022,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2020,2,2020.083333,109,True,91435.0,11.423384,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2020,3,2020.166667,110,True,89743.0,11.404705,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2020,4,2020.25,111,True,88059.0,11.385762,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2020,5,2020.333333,112,True,118606.0,11.683562,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2020,6,2020.416667,113,True,147231.0,11.899758,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2020,7,2020.5,114,True,144089.0,11.878186,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2020,8,2020.583333,115,True,113547.0,11.639972,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2020,9,2020.666667,116,True,133611.0,11.802688,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2020,10,2020.75,117,True,130273.0,11.777388,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2020,11,2020.833333,118,True,133311.0,11.80044,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2020,12,2020.916667,119,True,152308.0,11.93366,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2021,1,2021.0,120,True,128182.0,11.761206,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2021,2,2021.083333,121,True,155423.0,11.953906,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2021,3,2021.166667,122,True,207646.0,12.24359,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2021,4,2021.25,123,True,196535.0,12.188596,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2021,5,2021.333333,124,True,180944.0,12.105943,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2021,6,2021.416667,125,True,179898.0,12.100145,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2021,7,2021.5,126,True,185596.0,12.131328,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2021,8,2021.583333,127,True,174089.0,12.067322,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2021,9,2021.666667,128,True,179089.0,12.095638,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2021,10,2021.75,129,True,168236.0,12.033123,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2021,11,2021.833333,130,True,174776.0,12.07126,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2021,12,2021.916667,131,True,186511.0,12.136245,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2022,1,2022.0,132,True,164523.0,12.010806,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2022,2,2022.083333,133,True,169351.0,12.039729,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2022,3,2022.166667,134,True,201509.0,12.213589,1.0
money_orders,Money orders sent from abroad and paid in Tunisia (12.2.8),thousand dinars,2022,4,2022.25,135,True,209531.0,12.252627,1.0
