indicator,basis,geography,year,governorates,complete,period,mean,theil_weighted,cv_weighted,cv_unweighted,tail_ratio
fixed_line_subscribers,share_of_national,as_printed,2018,24,True,post,0.041666666666666664,0.2649604334928784,0.732101045726783,0.8933604218332389,13.435821361648971
fixed_line_subscribers,share_of_national,as_printed,2019,24,True,post,0.041666666666666664,0.27062756939844507,0.740926844574164,0.9087868449475834,12.831867354160348
fixed_line_subscribers,share_of_national,as_printed,2020,24,True,post,0.041666666666666664,0.2478899663533547,0.7051282494315653,0.8631249817397473,11.15365509455264
fixed_line_subscribers,share_of_national,as_printed,2021,24,True,post,0.041666666666666664,0.23919564327381143,0.6873367359821952,0.8438782316751419,10.813296735200188
fixed_line_subscribers,share_of_national,as_printed,2022,24,True,post,0.041666666666666664,0.23128439337046602,0.6711274832111117,0.8283577797407329,10.707033367834788
fixed_line_subscribers,share_of_national,as_printed,2023,24,True,post,0.041666666666666664,0.2229755164477713,0.6547559548947067,0.8136594551386825,10.746572978303748
fixed_line_subscribers,share_of_national,constant,2003,23,True,pre,0.04347826086956521,,,1.0135097961192003,16.432007055391605
fixed_line_subscribers,share_of_national,constant,2004,23,True,pre,0.04347826086956521,,,0.9731139265659091,14.604743200618936
fixed_line_subscribers,share_of_national,constant,2005,23,True,pre,0.043478260869565216,0.3004047224456653,0.7959316580383093,0.9576687581233192,13.784174224732524
fixed_line_subscribers,share_of_national,constant,2006,23,True,pre,0.043478260869565216,0.29234985988623224,0.7801556654471674,0.9431178718908533,13.077486209207606
fixed_line_subscribers,share_of_national,constant,2007,23,True,pre,0.043478260869565216,0.29802168314582256,0.7859412851796873,0.9563447975452611,13.50206795455735
fixed_line_subscribers,share_of_national,constant,2008,23,True,pre,0.0434782608695652,0.31184320225538553,0.8080504323708403,0.9846568880214344,14.195973376784778
fixed_line_subscribers,share_of_national,constant,2009,23,True,pre,0.04347826086956521,0.3243906460825807,0.8326077395598858,1.0139301777641938,14.64391158959302
fixed_line_subscribers,share_of_national,constant,2010,23,True,pre,0.04347826086956521,0.32969984894171717,0.8334095649290121,1.0253576031625284,15.862441136037907
fixed_line_subscribers,share_of_national,constant,2011,23,True,post,0.04347826086956523,0.3178305302100531,0.8066197385951122,1.0048829318395691,16.700296331618922
fixed_line_subscribers,share_of_national,constant,2012,23,True,post,0.04347826086956521,0.32179540830553716,0.8118240702660863,1.0176421314811976,17.728404451204867
fixed_line_subscribers,share_of_national,constant,2013,23,True,post,0.04347826086956521,0.32423328096734433,0.8192797162054931,1.0268587579176378,18.458737535532194
fixed_line_subscribers,share_of_national,constant,2014,23,True,post,0.043478260869565216,0.34228882958002654,0.843239974280358,1.0669256425868623,20.990190201100877
fixed_line_subscribers,share_of_national,constant,2015,23,True,post,0.043478260869565216,0.33586098566593797,0.8254067293199839,1.0594034376998325,21.323061802624736
fixed_line_subscribers,share_of_national,constant,2016,23,True,post,0.043478260869565216,0.3432359080776795,0.8395138250362328,1.0804207269419042,21.038944795042354
fixed_line_subscribers,share_of_national,constant,2017,23,True,post,0.043478260869565216,0.3202613279116669,0.8037633106209174,1.03660249254622,18.57028151774786
fixed_line_subscribers,share_of_national,constant,2018,23,True,post,0.043478260869565216,0.2731128257382973,0.7272897987202434,0.9395979210495927,15.038452529668959
fixed_line_subscribers,share_of_national,constant,2019,23,True,post,0.043478260869565216,0.27899336277580455,0.736307720935168,0.9550568570592579,14.313146631617968
fixed_line_subscribers,share_of_national,constant,2020,23,True,post,0.043478260869565216,0.26266828004772064,0.7136114095893392,0.9205392435921981,12.631837425910247
fixed_line_subscribers,share_of_national,constant,2021,23,True,post,0.043478260869565216,0.2560757983573815,0.7008335132277673,0.9054459859865223,12.338066457283116
fixed_line_subscribers,share_of_national,constant,2022,23,True,post,0.043478260869565216,0.24825240202114132,0.6859254174860036,0.8900536915387353,12.048893489082754
fixed_line_subscribers,share_of_national,constant,2023,23,True,post,0.043478260869565216,0.23924313436607642,0.6693755081648924,0.8737956710573603,11.923939842209073
grass_pitches,per_head,as_printed,2007,24,True,pre,0.015278896339600424,0.12910576347794528,0.5040079431905464,0.4964669934853866,6.383820432501438
grass_pitches,per_head,as_printed,2008,24,True,pre,0.015502402899027018,0.12949624513284172,0.5050562355369962,0.4958268592985467,6.657077928472704
grass_pitches,per_head,as_printed,2009,23,False,pre,0.016019867141850986,,,,
grass_pitches,per_head,as_printed,2010,23,False,pre,0.016462533101060762,,,,
grass_pitches,per_head,as_printed,2011,24,True,post,0.01732917106908752,0.1025422450507964,0.4366746202785436,0.44577547755710645,6.00172574650168
grass_pitches,per_head,as_printed,2012,24,True,post,0.017574718355315433,0.10147656698157165,0.43289401774740854,0.4388952254800298,6.131926550154536
grass_pitches,per_head,as_printed,2013,24,True,post,0.01794971396478375,0.08502234930657655,0.40156666948623476,0.39062211654469225,4.481919725207733
grass_pitches,per_head,as_printed,2014,24,True,post,0.01872345939202069,0.08567045888174495,0.39673455643282707,0.3832259583832151,4.4891538534681015
grass_pitches,per_head,as_printed,2015,24,True,post,0.020690283841645268,0.06765960947817959,0.3493820229398662,0.3482651251566478,3.796844099361367
grass_pitches,per_head,as_printed,2016,23,False,post,0.023168569408289832,,,,
grass_pitches,per_head,as_printed,2017,23,False,post,0.024952830023743357,,,,
grass_pitches,per_head,as_printed,2018,22,False,post,0.02684706705963658,,,,
grass_pitches,per_head,as_printed,2019,17,False,post,0.028222928213962266,,,,
grass_pitches,per_head,as_printed,2020,18,False,post,0.029457331496733366,,,,
grass_pitches,per_head,as_printed,2021,20,False,post,0.03363814396512117,,,,
grass_pitches,per_head,as_printed,2022,20,False,post,0.03509159193165635,,,,
grass_pitches,per_head,as_printed,2023,24,True,post,0.03518848682110751,0.06650318561040934,0.3636006755358059,0.4077114327765863,4.026679101615592
grass_pitches,per_head,constant,2007,23,True,pre,0.015791477617050364,0.1287281021205013,0.5038439334926034,0.46399120129830745,4.97977954746662
grass_pitches,per_head,constant,2008,23,True,pre,0.01602813349794325,0.12915429361639644,0.504914818313086,0.4625893544401089,5.167190652811945
grass_pitches,per_head,constant,2009,22,False,pre,0.016595891972622977,,,,
grass_pitches,per_head,constant,2010,22,False,pre,0.017027161467951236,,,,
grass_pitches,per_head,constant,2011,23,True,post,0.017911492967314514,0.10137403461324149,0.4360493505193695,0.4100660185663409,4.425165571888438
grass_pitches,per_head,constant,2012,23,True,post,0.018172058306280266,0.10038889371323292,0.43232588842749586,0.401958485902538,4.49077739993265
grass_pitches,per_head,constant,2013,23,True,post,0.018498265779057513,0.08502226946867147,0.4015666116861292,0.35890350140912947,3.433539008368495
grass_pitches,per_head,constant,2014,23,True,post,0.01931050973519118,0.08566993431692488,0.3967341950834387,0.34912822924127007,3.426509092743308
grass_pitches,per_head,constant,2015,23,True,post,0.02116453116320156,0.06392226428799228,0.34502498666800385,0.3256543264716933,3.3809673022872753
grass_pitches,per_head,constant,2016,22,False,post,0.023784713624181695,,,,
grass_pitches,per_head,constant,2017,22,False,post,0.02552010129912764,,,,
grass_pitches,per_head,constant,2018,21,False,post,0.02747074429182425,,,,
grass_pitches,per_head,constant,2019,17,False,post,0.028222928213962266,,,,
grass_pitches,per_head,constant,2020,18,False,post,0.029457331496733366,,,,
grass_pitches,per_head,constant,2021,20,False,post,0.03363814396512117,,,,
grass_pitches,per_head,constant,2022,20,False,post,0.03509159193165635,,,,
grass_pitches,per_head,constant,2023,23,True,post,0.03592115563382899,0.06280152768620005,0.35845515470472394,0.39211119433705427,3.6427744062109864
grass_pitches,share_of_national,as_printed,2007,24,True,pre,0.041666666666666664,0.2795387562875732,0.7842170305212637,0.8864052604279185,15.500000000000002
grass_pitches,share_of_national,as_printed,2008,24,True,pre,0.041666666666666664,0.29153054891093777,0.804166595399895,0.9108062223290819,16.250000000000004
grass_pitches,share_of_national,as_printed,2009,23,False,pre,0.043478260869565216,,,,
grass_pitches,share_of_national,as_printed,2010,23,False,pre,0.043478260869565216,,,,
grass_pitches,share_of_national,as_printed,2011,24,True,post,0.041666666666666664,0.24302284429658294,0.7239346848657837,0.8100925873009827,16.25
grass_pitches,share_of_national,as_printed,2012,24,True,post,0.041666666666666664,0.23873993977349717,0.714251944789492,0.8026922628284546,16.5
grass_pitches,share_of_national,as_printed,2013,24,True,post,0.041666666666666664,0.22501220038731426,0.6975894824432591,0.7782030583337488,10.999999999999998
grass_pitches,share_of_national,as_printed,2014,24,True,post,0.041666666666666664,0.22004735191291416,0.677849967271939,0.7661192958738242,9.714285714285714
grass_pitches,share_of_national,as_printed,2015,24,True,post,0.041666666666666664,0.19477121787014953,0.633499949227581,0.7127886712665064,8.999999999999998
grass_pitches,share_of_national,as_printed,2016,23,False,post,0.043478260869565216,,,,
grass_pitches,share_of_national,as_printed,2017,23,False,post,0.043478260869565216,,,,
grass_pitches,share_of_national,as_printed,2018,22,False,post,0.04545454545454546,,,,
grass_pitches,share_of_national,as_printed,2019,17,False,post,0.058823529411764705,,,,
grass_pitches,share_of_national,as_printed,2020,18,False,post,0.05555555555555555,,,,
grass_pitches,share_of_national,as_printed,2021,20,False,post,0.05000000000000001,,,,
grass_pitches,share_of_national,as_printed,2022,20,False,post,0.05000000000000001,,,,
grass_pitches,share_of_national,as_printed,2023,24,True,post,0.041666666666666664,0.1335681197962712,0.5372987196032973,0.562978210895334,5.722222222222222
grass_pitches,share_of_national,constant,2007,23,True,pre,0.043478260869565216,0.2583020043971754,0.7629996443488488,0.8453219274322253,12.400000000000002
grass_pitches,share_of_national,constant,2008,23,True,pre,0.04347826086956523,0.27040233094299193,0.783637813815201,0.8696980431276755,13.000000000000002
grass_pitches,share_of_national,constant,2009,22,False,pre,0.045454545454545456,,,,
grass_pitches,share_of_national,constant,2010,22,False,pre,0.045454545454545456,,,,
grass_pitches,share_of_national,constant,2011,23,True,post,0.04347826086956521,0.2199425298174917,0.6991784781465217,0.7687542344056822,10.833333333333332
grass_pitches,share_of_national,constant,2012,23,True,post,0.043478260869565216,0.21573186482218,0.6896143497249507,0.7611793497586221,11.0
grass_pitches,share_of_national,constant,2013,23,True,post,0.043478260869565216,0.20047935252639565,0.667024749759843,0.7386474125047756,9.428571428571427
grass_pitches,share_of_national,constant,2014,23,True,post,0.043478260869565216,0.19560935711877525,0.6477458686204456,0.7259991941675781,8.500000000000002
grass_pitches,share_of_national,constant,2015,23,True,post,0.043478260869565216,0.16556332347594985,0.5898091814374786,0.6768768930109805,8.0
grass_pitches,share_of_national,constant,2016,22,False,post,0.04545454545454545,,,,
grass_pitches,share_of_national,constant,2017,22,False,post,0.045454545454545456,,,,
grass_pitches,share_of_national,constant,2018,21,False,post,0.047619047619047616,,,,
grass_pitches,share_of_national,constant,2019,17,False,post,0.058823529411764705,,,,
grass_pitches,share_of_national,constant,2020,18,False,post,0.05555555555555555,,,,
grass_pitches,share_of_national,constant,2021,20,False,post,0.05000000000000001,,,,
grass_pitches,share_of_national,constant,2022,20,False,post,0.05000000000000001,,,,
grass_pitches,share_of_national,constant,2023,23,True,post,0.043478260869565216,0.10833390301941266,0.4859583498204621,0.5335984021882059,5.1499999999999995
job_offers,per_head,as_printed,2005,24,True,pre,13.028059438167894,0.11908924081719863,0.5022892387492193,0.5378385372682104,5.4422286997981075
job_offers,per_head,as_printed,2006,24,True,pre,12.657776659793862,0.13104156464995606,0.5141858260325824,0.5555211856718862,5.560231031751828
job_offers,per_head,as_printed,2007,24,True,pre,12.97233842711485,0.12966899702994256,0.5127437380832132,0.5649966514380153,5.258162778940719
job_offers,per_head,as_printed,2008,24,True,pre,13.418585192751232,0.11862510155297495,0.49234616541754006,0.5205800375296604,4.9847077478291215
job_offers,per_head,as_printed,2009,24,True,pre,14.498547827361179,0.0970915323391286,0.4339204564167528,0.49324392662666156,5.237616835662526
job_offers,per_head,as_printed,2010,24,True,pre,16.08551024171753,0.08096837595076084,0.3921763909279389,0.43302757021255095,4.9539153969627465
job_offers,per_head,as_printed,2011,24,True,post,9.399232721131087,0.1533462844541601,0.5383019745174401,0.6104640530031924,10.354296261265311
job_offers,per_head,as_printed,2012,24,True,post,9.434651891679424,0.1441034135873984,0.522354697605011,0.5532445463703267,7.626363649905515
job_offers,per_head,as_printed,2013,24,True,post,8.4433190579264,0.09558727473864907,0.4432010640535524,0.5143609548336993,4.909652486212375
job_offers,per_head,as_printed,2014,24,True,post,8.92893249333526,0.0930716851061033,0.4376787712655536,0.49487615038751187,4.452638696269153
job_offers,per_head,as_printed,2015,24,True,post,7.040030823243189,0.12566642455147461,0.5157574249401298,0.6318772518112538,7.0755437957382945
job_offers,per_head,as_printed,2016,24,True,post,7.181440781922263,0.13612501171686217,0.5301549937143044,0.6536448049711421,7.8852248522157256
job_offers,per_head,as_printed,2017,24,True,post,7.3871345482607795,0.13635680441206802,0.5199000512766182,0.6195120105845654,6.747096511512482
job_offers,per_head,as_printed,2018,24,True,post,8.501177744901812,0.16420048546106863,0.5978970959211569,0.6482021878873938,7.775721890244844
job_offers,per_head,as_printed,2019,24,True,post,7.249400321870975,0.17551164833905644,0.6042246798073855,0.6658885213650365,7.855914427316417
job_offers,per_head,as_printed,2020,24,True,post,2.2440671494474933,0.3490061387474773,0.8870477797080377,1.0714478515718964,42.29054953535506
job_offers,per_head,as_printed,2021,24,True,post,1.8698338715783933,0.33270397365634125,0.8170698410310511,1.0052180507260593,26.25912373948888
job_offers,per_head,as_printed,2022,24,True,post,3.262192187071855,0.3339899055360299,0.8830673312908891,1.0348592398315932,23.832405628611113
