title_fr,editions,values_read,values_kept,values_in_conflict,status
selon le groupe d âge des époux 38 17,0,0,0,0,"not extracted (header unreadable, or rows refused)"
sexe féminin 22 3,0,0,0,0,"not extracted (header unreadable, or rows refused)"
sexe masculin 20 2,0,0,0,0,"not extracted (header unreadable, or rows refused)"
sorties des tunisiens 13,4,370,168,0,extracted
sorties des tunisiens par pays ... 13,2,190,114,0,extracted
sorties des tunisiens par pays 13,8,760,245,2,extracted with conflicts
sorties des tunisiens par pays de destination et par 13,5,475,171,0,extracted
sorties des tunisiens par pays de destination et par voie,0,0,0,0,"not extracted (header unreadable, or rows refused)"
sorties des tunisiens par pays de destination et par voie 13,0,0,0,0,"not extracted (header unreadable, or rows refused)"
sorties des tunisiens par pays de destination et par voie de transport,0,0,0,0,"not extracted (header unreadable, or rows refused)"
sorties des voyageurs non residents,4,560,252,0,extracted
sorties des voyageurs non residents 10,4,555,252,0,extracted
sorties des voyageurs non residents 11,4,415,189,0,extracted
sorties des voyageurs non residents 8,4,580,261,0,extracted
sorties des voyageurs non residents 9,4,530,242,0,extracted
sorties des voyageurs non residents par nationalite et par mois,1,392,0,196,extracted with conflicts
sorties des voyageurs non residents par nationalite et par mois ( voie aerienne),1,196,196,0,extracted
sorties des voyageurs non residents par nationalite et par mois ( voie terrestre),1,175,175,0,extracted
sorties des voyageurs non residents par voie de transport et poste frontiere,1,154,154,0,extracted
sorties des voyageurs non résidents,10,2540,815,4,extracted with conflicts
sorties des voyageurs non résidents 10,10,2140,728,5,extracted with conflicts
sorties des voyageurs non résidents 11,10,1110,337,0,extracted
sorties des voyageurs non résidents 8,10,2540,815,4,extracted with conflicts
sorties des voyageurs non résidents 9,10,1840,644,4,extracted with conflicts
sorties des voyageurs non résidents par nationalité (suite) ( voie 8.10,5,565,202,5,extracted with conflicts
sorties des voyageurs non résidents par nationalité 9,5,295,134,0,extracted
sorties des voyageurs non résidents par nationalité et par mois 10,5,1005,385,5,extracted with conflicts
sorties des voyageurs non résidents par nationalité et par mois 7,5,775,279,0,extracted
sorties des voyageurs non résidents par nationalité et par mois 7.10,5,575,207,0,extracted
sorties des voyageurs non résidents par nationalité et par mois 8,5,765,279,0,extracted
sorties des voyageurs non résidents par nationalité et par mois 9,5,410,159,5,extracted with conflicts
sorties des voyageurs non résidents par voie de transport et poste 11,5,540,203,0,extracted
suivant le lieu d accouchement et le gouvernorat de,0,0,0,0,"not extracted (header unreadable, or rows refused)"
suivant le lieu d accouchement et le gouvernorat de 31 10,0,0,0,0,"not extracted (header unreadable, or rows refused)"
suivant le lieu d accouchement et le gouvernorat de déc,0,0,0,0,"not extracted (header unreadable, or rows refused)"
taux bruts de mortalité par gouvernorat 33 12,0,0,0,0,"not extracted (header unreadable, or rows refused)"
taux bruts de natalité par gouvernorat 27 6,0,0,0,0,"not extracted (header unreadable, or rows refused)"
taux d interet,0,0,0,0,"not extracted (header unreadable, or rows refused)"
taux d interet 12,5,75,27,0,extracted
taux d intérêt 11.15,1,15,15,0,extracted
taux d intérêt 12,11,165,48,0,extracted
taux d intérêt 12.15,4,60,24,0,extracted
taux d intérêt 256 12,0,0,0,0,"not extracted (header unreadable, or rows refused)"
taux d intérêt 258 11,0,0,0,0,"not extracted (header unreadable, or rows refused)"
taux d occupation 16,4,144,84,0,extracted
taux d occupation par region touristique,1,63,63,0,extracted
taux d occupation par région touristique 16,16,936,238,2,extracted with conflicts
taux d occupation par région touristique 169 16,0,0,0,0,"not extracted (header unreadable, or rows refused)"
taux de chômage des diplômés de 4,5,75,27,0,extracted
taux de chômage des diplômés de l enseignement ) ( %( 4,3,45,21,0,extracted
taux de chômage des diplômés de l enseignement )%( 4,2,30,18,0,extracted
taux de chômage des diplômés de l enseignement 4,0,0,0,0,"not extracted (header unreadable, or rows refused)"
taux de chômage selon le niveau éducatif (%) (mois de mai) )) ( %( 3,5,125,45,0,extracted
taux de chômage selon le niveau éducatif (%) )%( 3,5,125,45,0,extracted
taux de chômage selon le niveau éducatif (%) 109 )%( 3,0,0,0,0,"not extracted (header unreadable, or rows refused)"
taux de chômage selon le sexe (%) (mois de mai) )) ( %( 2,5,75,27,0,extracted
taux de chômage selon le sexe (%) )%( 2,5,75,27,0,extracted
taux de chômage selon le sexe (%) 109 )%( 2,0,0,0,0,"not extracted (header unreadable, or rows refused)"
taux de fecondite1 selon le groupe d age ( 1) 9,5,1134,1134,0,extracted
taux de fécondite1 selon le groupe d âge ( 1) 10,1,234,234,0,extracted
taux de fécondite1 selon le groupe d âge ( 1) 9,2,468,468,0,extracted
taux de fécondite1 selon le groupe d âge ) 1( 10,3,704,704,0,extracted
taux de fécondite1 selon le groupe d âge ) 1( 8,5,1175,1175,0,extracted
taux de fécondite1 selon le groupe d âge de la mère isf2 )3(,1,225,225,0,extracted
taux de fécondite1 selon le groupe d âge de la mère isf2 . . ) 2( . . ) 1( 8,4,900,900,0,extracted
taux de fécondité selon groupe d âge de la mère isf et tgf 29 . . . . 8,0,0,0,0,"not extracted (header unreadable, or rows refused)"
taux de fécondité selon groupe d âge de la mère isf et tgf 31 . . . . 10,0,0,0,0,"not extracted (header unreadable, or rows refused)"
taux de fécondité selon groupe d âge de la mère isf et tgf 38 . . . . 9,0,0,0,0,"not extracted (header unreadable, or rows refused)"
taux de prevalence 7,4,16,7,0,extracted
taux de prevalence 7.4,1,3,3,0,extracted
taux de prevalence contraceptive,1,6,6,0,extracted
taux de prévalence contraceptive 7,0,0,0,0,"not extracted (header unreadable, or rows refused)"
taux de prévalence contraceptive 7.4,0,0,0,0,"not extracted (header unreadable, or rows refused)"
taux de prévalence contraceptive 96 7,0,0,0,0,"not extracted (header unreadable, or rows refused)"
taux de variation aux prix constants (1990),1,56,56,0,extracted
taux de variation aux prix constants (1990) ( 1990) 4,7,250,79,7,extracted with conflicts
taux de variation aux prix courants,1,49,49,0,extracted
taux de variation aux prix courants 2,7,255,75,13,extracted with conflicts
taux de variation des prix,1,63,63,0,extracted
taux de variation des prix 5,7,280,72,20,extracted with conflicts
taux et ratios par habitant,1,126,126,0,extracted
taux et ratios par habitant 11,7,625,195,3,extracted with conflicts
taux et ratios par habitant 11.17,14,1285,360,9,extracted with conflicts
taux et ratios par habitant 280 11,0,0,0,0,"not extracted (header unreadable, or rows refused)"
taux et ratios par habitant 282 11,0,0,0,0,"not extracted (header unreadable, or rows refused)"
telecommunications: indicateurs : 1,2,40,24,0,extracted
telecommunications: indicateurs des telecommunications,1,14,14,0,extracted
telecommunications: situation du reseau telephonique par gouvernorat,1,168,168,0,extracted
telecommunications: trafic : 3,2,50,30,0,extracted
telecommunications: trafic telephonique,1,21,21,0,extracted
telecommunications:situation : 2,2,240,144,0,extracted
temperature maximum absolu par principale station 290,0,0,0,0,"not extracted (header unreadable, or rows refused)"
temperature maximum absolu par principale station 292,0,0,0,0,"not extracted (header unreadable, or rows refused)"
temperature minimum absolu par principale station 289,0,0,0,0,"not extracted (header unreadable, or rows refused)"
temperature minimum absolu par principale station 291,0,0,0,0,"not extracted (header unreadable, or rows refused)"
temperature moyenne 3,1,130,130,0,extracted
temperature moyenne par principale station 291 3,0,0,0,0,"not extracted (header unreadable, or rows refused)"
temperature moyenne par principale station 293 3,0,0,0,0,"not extracted (header unreadable, or rows refused)"
temperature par,0,0,0,0,"not extracted (header unreadable, or rows refused)"
temperature par 1,0,0,0,0,"not extracted (header unreadable, or rows refused)"
temperature par principale 1,5,640,174,66,extracted with conflicts
temperature par principale station,1,126,126,0,extracted
temperature par principale station (suite ),1,7,7,0,extracted
temperature par principale station (suite et fin),0,0,0,0,"not extracted (header unreadable, or rows refused)"
température maximum absolu 2,7,885,355,0,extracted
température maximum absolu par principale station 2. 18,5,625,225,0,extracted
température minimum absolu 1,7,885,355,0,extracted
température minimum absolu par principale station 1,5,620,225,0,extracted
température moyenne 3,1,130,130,0,extracted
température moyenne par 3,5,625,225,0,extracted
température moyenne par principale station 3,5,625,225,0,extracted
tra c téléphonique 4,3,55,26,1,extracted with conflicts
trafic téléphonique 197 : 3,0,0,0,0,"not extracted (header unreadable, or rows refused)"
trafic téléphonique tunisie telecom 3,6,90,30,0,extracted
trafic téléphonique tunisie telecom 4,7,105,36,0,extracted
traitement et rejet d eaux usées,0,0,0,0,"not extracted (header unreadable, or rows refused)"
traitement et rejet d eaux usées : 2,0,0,0,0,"not extracted (header unreadable, or rows refused)"
transport aerien,1,42,42,0,extracted
transport aerien ( suite ),1,42,42,0,extracted
transport aerien ( suite et fin ),0,0,0,0,"not extracted (header unreadable, or rows refused)"
transport aerien (suite et n) ( ) 10,2,13,13,0,extracted
transport aerien (suite) ( ) 10,2,90,58,0,extracted
transport aerien 10,5,380,172,4,extracted with conflicts
transport aérien (suite ) ) ( 10,5,340,126,0,extracted
transport aérien (suite et fin) ) ( 10,4,20,9,0,extracted
transport aérien 10,11,1145,369,12,extracted with conflicts
transport aérien 10.11,12,1140,323,0,extracted
transport aérien 186 10,0,0,0,0,"not extracted (header unreadable, or rows refused)"
transport ferroviaire,1,63,63,0,extracted
transport ferroviaire ( suite ),1,114,114,0,extracted
transport ferroviaire ( suite et fin ),1,63,63,0,extracted
transport ferroviaire (suite et fin) ) ( 9,5,125,44,1,extracted with conflicts
transport ferroviaire (suite et n) ( ) 9,3,105,61,0,extracted
transport ferroviaire (suite) ( ) 9,5,150,77,1,extracted with conflicts
transport ferroviaire (suite) ) ( 9,5,135,51,0,extracted
transport ferroviaire 182 9,0,0,0,0,"not extracted (header unreadable, or rows refused)"
transport ferroviaire 9,21,1545,516,24,extracted with conflicts
transport maritime,1,161,161,0,extracted
transport maritime (suite ) ( ) 11,5,189,189,0,extracted
transport maritime (suite ) ) ( 11,5,168,168,0,extracted
transport maritime (suite et fin),1,28,28,0,extracted
transport maritime (suite et fin) ) ( 11,0,0,0,0,"not extracted (header unreadable, or rows refused)"
transport maritime (suite et n) ( ) 11,0,0,0,0,"not extracted (header unreadable, or rows refused)"
transport maritime 11,20,2642,626,94,extracted with conflicts
transport maritime 190 11,0,0,0,0,"not extracted (header unreadable, or rows refused)"
valeurs ajoutees aux couts,1,135,135,0,extracted
valeurs ajoutees aux couts (1),4,555,225,2,extracted with conflicts
valeurs ajoutees aux couts 13,5,690,260,2,extracted with conflicts
valeurs ajoutees aux couts des facteurs ( prix constants ),1,182,182,0,extracted
valeurs ajoutees aux couts des facteurs ( prix courants ),1,189,189,0,extracted
valeurs ajoutées aux couts 12,1,150,150,0,extracted
valeurs ajoutées aux coûts (1),2,280,168,0,extracted
valeurs ajoutées aux coûts 13,2,275,167,0,extracted
valeurs ajoutées par secteur 12,5,750,270,4,extracted with conflicts
valeurs ajoutées par secteur d activité (aux prix courants) ) ( 12,5,625,320,9,extracted with conflicts
valeurs ajoutées par secteur d activité (prix courants) 281 ) ( 12,0,0,0,0,"not extracted (header unreadable, or rows refused)"
valeurs ajoutées par secteur d activité (prix courants) 283 ) ( 12,0,0,0,0,"not extracted (header unreadable, or rows refused)"
valeurs ajoutées par secteur d activité 12,3,450,216,10,extracted with conflicts
valeurs ajoutées par secteur d activité 13,9,1350,434,12,extracted with conflicts
valeurs ajoutées par secteur d activité aux prix de,0,0,0,0,"not extracted (header unreadable, or rows refused)"
valeurs ajoutées par secteur d activité aux prix de l année,0,0,0,0,"not extracted (header unreadable, or rows refused)"
valeurs ajoutées par secteur d activité aux prix de l année précédente 13,5,620,326,2,extracted with conflicts
variations annuelles de l indice general 5,0,0,0,0,"not extracted (header unreadable, or rows refused)"
variations annuelles de l indice general des prix a la consommation,0,0,0,0,"not extracted (header unreadable, or rows refused)"
variations annuelles de l indice général 4,2,9,9,0,extracted
variations annuelles de l indice général 5,4,612,305,15,extracted with conflicts
variations annuelles de l indice général des prix à la,0,0,0,0,"not extracted (header unreadable, or rows refused)"
variations annuelles de l indice général des prix à la 4,0,0,0,0,"not extracted (header unreadable, or rows refused)"
variations annuelles de l indice général des prix à la consommation 4,5,30,14,0,extracted
évolution des prix des ressources et emploi de biens,0,0,0,0,"not extracted (header unreadable, or rows refused)"
évolution des prix des ressources et emploi de biens et,0,0,0,0,"not extracted (header unreadable, or rows refused)"
