indicator,basis,geography,year,weighting,period,governorates,mean,gini,theil_t,theil_l,cv,atkinson_05,atkinson_1,atkinson_2,p90_p10,p80_p20
cinema_screens,per_head,as_printed,2021,population,post,24,0.0021134136775485196,0.6605377388913405,,,1.3038783883717626,,,,,
cinema_screens,per_head,as_printed,2022,population,post,24,0.0021834144751335847,0.6417956432883006,,,1.2574188138427989,,,,,
cinema_screens,per_head,as_printed,2005,unweighted,pre,24,0.002266844712750189,0.712561944251558,,,1.48798413005301,,,,,
cinema_screens,per_head,as_printed,2006,unweighted,pre,24,0.00182084155549007,0.6833814903557992,,,1.408387651214006,,,,,
cinema_screens,per_head,as_printed,2007,unweighted,pre,24,0.001801896552655676,0.6842993787826811,,,1.4130227626291765,,,,,
cinema_screens,per_head,as_printed,2008,unweighted,pre,24,0.001050253925624858,0.8100069973462518,,,2.1053934169406148,,,,,
cinema_screens,per_head,as_printed,2009,unweighted,pre,24,0.0009449245723230825,0.8483904032567839,,,2.4728505509368657,,,,,
cinema_screens,per_head,as_printed,2010,unweighted,pre,24,0.0009344356370508397,0.8206350454447497,,,2.2348157410655585,,,,,
cinema_screens,per_head,as_printed,2011,unweighted,post,24,0.0011361791113177035,0.7883182508505191,,,1.927391400674098,,,,,
cinema_screens,per_head,as_printed,2012,unweighted,post,24,0.0011619958252347322,0.794908654717573,,,2.004127169041985,,,,,
cinema_screens,per_head,as_printed,2013,unweighted,post,24,0.001140922329832843,0.8334129227764419,,,2.2451072288944984,,,,,
cinema_screens,per_head,as_printed,2014,unweighted,post,24,0.0009740626695843411,0.8362211191840924,,,2.442868314389186,,,,,
cinema_screens,per_head,as_printed,2015,unweighted,post,24,0.0010692891388620386,0.8597367484029169,,,2.581951322279153,,,,,
cinema_screens,per_head,as_printed,2016,unweighted,post,24,0.001033748705099012,0.833337454249297,,,2.3265468978625834,,,,,
cinema_screens,per_head,as_printed,2017,unweighted,post,24,0.0010253391509396463,0.8342279677944829,,,2.3374218603544223,,,,,
cinema_screens,per_head,as_printed,2018,unweighted,post,24,0.0015872130467545296,0.8365639643792364,,,2.2282732449800937,,,,,
cinema_screens,per_head,as_printed,2019,unweighted,post,24,0.0018270946826128198,0.8258859177758472,,,2.0863599039336034,,,,,
cinema_screens,per_head,as_printed,2021,unweighted,post,24,0.0021134136775485196,0.7902443527170508,,,1.8334646558398813,,,,,
cinema_screens,per_head,as_printed,2022,unweighted,post,24,0.0021834144751335847,0.7723920665255299,,,1.7545319864407458,,,,,
cinema_screens,per_head,constant,2005,population,pre,23,0.0023654031785219362,0.6382084799898963,,,1.2607514953461452,,,,,
cinema_screens,per_head,constant,2006,population,pre,23,0.001857537955438311,0.5809940856446054,,,1.1101773311889294,,,,,
cinema_screens,per_head,constant,2007,population,pre,23,0.0018392491675693252,0.5813340710066449,,,1.113079533062431,,,,,
cinema_screens,per_head,constant,2008,population,pre,23,0.001056343598063493,0.737856113977988,,,1.691299229542015,,,,,
cinema_screens,per_head,constant,2009,population,pre,23,0.0009474466224963764,0.7669365790941332,,,1.8592923224710687,,,,,
cinema_screens,per_head,constant,2010,population,pre,23,0.0009399393129800393,0.7193545334090481,,,1.6599805505580667,,,,,
cinema_screens,per_head,constant,2011,population,post,23,0.0011518689827721912,0.6895110691189271,,,1.4661553545506056,,,,,
cinema_screens,per_head,constant,2012,population,post,23,0.001180138919706598,0.699045826301441,,,1.5239339663613993,,,,,
cinema_screens,per_head,constant,2013,population,post,23,0.0011594200287920555,0.7274680466527448,,,1.6202611680160808,,,,,
cinema_screens,per_head,constant,2014,population,post,23,0.000986635826781745,0.7350748333912767,,,1.7307646035958115,,,,,
cinema_screens,per_head,constant,2015,population,post,23,0.0010870016263180462,0.7736993660174938,,,1.8634360530823781,,,,,
cinema_screens,per_head,constant,2016,population,post,23,0.0010508158095084666,0.7319458576985497,,,1.6789317091866252,,,,,
cinema_screens,per_head,constant,2017,population,post,23,0.0010428274639978125,0.7330334665072189,,,1.6873663663111886,,,,,
cinema_screens,per_head,constant,2018,population,post,23,0.0014185308968511908,0.6827477270712025,,,1.3811960182154872,,,,,
cinema_screens,per_head,constant,2019,population,post,23,0.0016741198806852612,0.6710271838796866,,,1.338378196297313,,,,,
cinema_screens,per_head,constant,2021,population,post,23,0.00197781986324803,0.610919413422044,,,1.1633154218209365,,,,,
cinema_screens,per_head,constant,2022,population,post,23,0.0020524913865317034,0.5917573885301717,,,1.1190043305922637,,,,,
cinema_screens,per_head,constant,2005,unweighted,pre,23,0.0023654031785219362,0.7000646374798867,,,1.442281551045384,,,,,
cinema_screens,per_head,constant,2006,unweighted,pre,23,0.001857537955438311,0.6812511800625857,,,1.3958762205152822,,,,,
cinema_screens,per_head,constant,2007,unweighted,pre,23,0.0018392491675693252,0.6819802979255523,,,1.3999925199189998,,,,,
cinema_screens,per_head,constant,2008,unweighted,pre,23,0.001056343598063493,0.812876144956245,,,2.118041502892665,,,,,
cinema_screens,per_head,constant,2009,unweighted,pre,23,0.0009474466224963764,0.8520216086304079,,,2.4990532510235264,,,,,
cinema_screens,per_head,constant,2010,unweighted,pre,23,0.0009399393129800393,0.8221803221203864,,,2.2492204682595247,,,,,
cinema_screens,per_head,constant,2011,unweighted,post,23,0.0011518689827721912,0.7881185689737609,,,1.9262008116265303,,,,,
cinema_screens,per_head,constant,2012,unweighted,post,23,0.001180138919706598,0.7947412541342764,,,2.0017057186669502,,,,,
cinema_screens,per_head,constant,2013,unweighted,post,23,0.0011594200287920555,0.8335927885698794,,,2.2444699826348193,,,,,
cinema_screens,per_head,constant,2014,unweighted,post,23,0.000986635826781745,0.8376973935471043,,,2.449849664631621,,,,,
cinema_screens,per_head,constant,2015,unweighted,post,23,0.0010870016263180462,0.8616252447361077,,,2.5837184569589793,,,,,
cinema_screens,per_head,constant,2016,unweighted,post,23,0.0010508158095084666,0.834232799222739,,,2.325876918224386,,,,,
cinema_screens,per_head,constant,2017,unweighted,post,23,0.0010428274639978125,0.8350885597625528,,,2.335876384408159,,,,,
cinema_screens,per_head,constant,2018,unweighted,post,23,0.0014185308968511908,0.8152412305716609,,,2.0306996862553683,,,,,
cinema_screens,per_head,constant,2019,unweighted,post,23,0.0016741198806852612,0.8079316041542541,,,1.953209951141354,,,,,
cinema_screens,per_head,constant,2021,unweighted,post,23,0.00197781986324803,0.7671034805116485,,,1.7124577016870162,,,,,
cinema_screens,per_head,constant,2022,unweighted,post,23,0.0020524913865317034,0.7471304899362808,,,1.63026039355786,,,,,
cinema_screens,share_of_national,as_printed,2005,population,pre,24,0.041666666666666664,0.6984662468818039,,,1.6009601311759132,,,,,
cinema_screens,share_of_national,as_printed,2006,population,pre,24,0.041666666666666664,0.651372893886801,,,1.4315908994037725,,,,,
cinema_screens,share_of_national,as_printed,2007,population,pre,24,0.041666666666666664,0.6501357075314314,,,1.42926786005761,,,,,
cinema_screens,share_of_national,as_printed,2008,population,pre,24,0.041666666666666664,0.7869192433239328,,,2.0339177130250476,,,,,
cinema_screens,share_of_national,as_printed,2009,population,pre,24,0.041666666666666664,0.805703559023028,,,2.142158616730541,,,,,
cinema_screens,share_of_national,as_printed,2010,population,pre,24,0.041666666666666664,0.7651849146628956,,,1.9534437683607613,,,,,
cinema_screens,share_of_national,as_printed,2011,population,post,24,0.04166666666666666,0.7456123325597278,,,1.7557264593210273,,,,,
cinema_screens,share_of_national,as_printed,2012,population,post,24,0.041666666666666664,0.7531060980513223,,,1.8118712336031473,,,,,
cinema_screens,share_of_national,as_printed,2013,population,post,24,0.041666666666666664,0.7672377218660283,,,1.856827343793929,,,,,
cinema_screens,share_of_national,as_printed,2014,population,post,24,0.041666666666666664,0.7762197926879182,,,1.954524999888895,,,,,
cinema_screens,share_of_national,as_printed,2015,population,post,24,0.041666666666666664,0.8095713413795967,,,2.090810640038881,,,,,
cinema_screens,share_of_national,as_printed,2016,population,post,24,0.041666666666666664,0.7728018709634585,,,1.908933692400545,,,,,
cinema_screens,share_of_national,as_printed,2017,population,post,24,0.041666666666666664,0.772692672131706,,,1.9113627886947633,,,,,
cinema_screens,share_of_national,as_printed,2018,population,post,24,0.041666666666666664,0.7418786955569636,,,1.6370280354496627,,,,,
cinema_screens,share_of_national,as_printed,2019,population,post,24,0.041666666666666664,0.7245182335214014,,,1.5543104808194268,,,,,
cinema_screens,share_of_national,as_printed,2021,population,post,24,0.041666666666666664,0.6707902596246412,,,1.3386321597756727,,,,,
cinema_screens,share_of_national,as_printed,2022,population,post,24,0.04166666666666668,0.6583840094883792,,,1.3074381209042303,,,,,
cinema_screens,share_of_national,as_printed,2002,unweighted,pre,24,0.041666666666666664,0.6209349593495935,,,1.458324480866024,,,,,
cinema_screens,share_of_national,as_printed,2003,unweighted,pre,24,0.041666666666666664,0.6209349593495935,,,1.458324480866024,,,,,
cinema_screens,share_of_national,as_printed,2004,unweighted,pre,24,0.041666666666666664,0.7513440860215053,,,1.941656822788669,,,,,
cinema_screens,share_of_national,as_printed,2005,unweighted,pre,24,0.041666666666666664,0.763888888888889,,,2.003330560175563,,,,,
cinema_screens,share_of_national,as_printed,2006,unweighted,pre,24,0.041666666666666664,0.7351190476190478,,,1.829464067837957,,,,,
cinema_screens,share_of_national,as_printed,2007,unweighted,pre,24,0.041666666666666664,0.7351190476190478,,,1.829464067837957,,,,,
cinema_screens,share_of_national,as_printed,2008,unweighted,pre,24,0.041666666666666664,0.8472222222222223,,,2.7011657291429376,,,,,
cinema_screens,share_of_national,as_printed,2009,unweighted,pre,24,0.041666666666666664,0.8749999999999998,,,2.96273147243853,,,,,
cinema_screens,share_of_national,as_printed,2010,unweighted,pre,24,0.041666666666666664,0.8472222222222222,,,2.7011657291429376,,,,,
cinema_screens,share_of_national,as_printed,2011,unweighted,post,24,0.04166666666666666,0.8273809523809524,,,2.4088837847508073,,,,,
cinema_screens,share_of_national,as_printed,2012,unweighted,post,24,0.041666666666666664,0.8333333333333331,,,2.497933029824379,,,,,
cinema_screens,share_of_national,as_printed,2013,unweighted,post,24,0.041666666666666664,0.8568840579710145,,,2.6170157176716846,,,,,
cinema_screens,share_of_national,as_printed,2014,unweighted,post,24,0.041666666666666664,0.863095238095238,,,2.8248171333264556,,,,,
cinema_screens,share_of_national,as_printed,2015,unweighted,post,24,0.041666666666666664,0.8858695652173911,,,2.9892687715024513,,,,,
cinema_screens,share_of_national,as_printed,2016,unweighted,post,24,0.041666666666666664,0.8598484848484849,,,2.7075041112428058,,,,,
cinema_screens,share_of_national,as_printed,2017,unweighted,post,24,0.041666666666666664,0.8598484848484849,,,2.7075041112428058,,,,,
cinema_screens,share_of_national,as_printed,2018,unweighted,post,24,0.041666666666666664,0.8454301075268816,,,2.295314868028415,,,,,
cinema_screens,share_of_national,as_printed,2019,unweighted,post,24,0.041666666666666664,0.8321428571428571,,,2.150083054874193,,,,,
cinema_screens,share_of_national,as_printed,2021,unweighted,post,24,0.041666666666666664,0.7958333333333333,,,1.8708286933869707,,,,,
cinema_screens,share_of_national,as_printed,2022,unweighted,post,24,0.04166666666666668,0.7835365853658537,,,1.8158860093106706,,,,,
cinema_screens,share_of_national,constant,2005,population,pre,23,0.043478260869565216,0.6984662468818038,,,1.6009601311759127,,,,,
cinema_screens,share_of_national,constant,2006,population,pre,23,0.043478260869565216,0.6359071668695891,,,1.3986923594661609,,,,,
cinema_screens,share_of_national,constant,2007,population,pre,23,0.043478260869565216,0.634498301661557,,,1.396124331706047,,,,,
cinema_screens,share_of_national,constant,2008,population,pre,23,0.043478260869565216,0.7712480873463682,,,1.9776899133631072,,,,,
cinema_screens,share_of_national,constant,2009,population,pre,23,0.043478260869565216,0.7914750893535082,,,2.0857735970146387,,,,,
cinema_screens,share_of_national,constant,2010,population,pre,23,0.043478260869565216,0.7486025917779255,,,1.9013073428231657,,,,,
cinema_screens,share_of_national,constant,2011,population,post,23,0.04347826086956521,0.7300184632247265,,,1.7124572821755852,,,,,
cinema_screens,share_of_national,constant,2012,population,post,23,0.043478260869565216,0.7380818144669226,,,1.769848510901368,,,,,
cinema_screens,share_of_national,constant,2013,population,post,23,0.043478260869565216,0.7538453903649514,,,1.8164442446462787,,,,,
cinema_screens,share_of_national,constant,2014,population,post,23,0.043478260869565216,0.7617653706774636,,,1.9104618281471841,,,,,
cinema_screens,share_of_national,constant,2015,population,post,23,0.043478260869565216,0.7983031061670008,,,2.0478632657091977,,,,,
cinema_screens,share_of_national,constant,2016,population,post,23,0.043478260869565216,0.7586392751331419,,,1.865713086804417,,,,,
cinema_screens,share_of_national,constant,2017,population,post,23,0.043478260869565216,0.758341666707138,,,1.8676182880602783,,,,,
cinema_screens,share_of_national,constant,2018,population,post,23,0.043478260869565216,0.7138520846267885,,,1.5018640630397464,,,,,
cinema_screens,share_of_national,constant,2019,population,post,23,0.043478260869565216,0.6951229136890212,,,1.4299680745037422,,,,,
cinema_screens,share_of_national,constant,2021,population,post,23,0.043478260869565216,0.6410133521740264,,,1.2419129726871145,,,,,
cinema_screens,share_of_national,constant,2022,population,post,23,0.043478260869565216,0.6292199657076355,,,1.214253331058847,,,,,
cinema_screens,share_of_national,constant,2002,unweighted,pre,23,0.043478260869565216,0.6044538706256628,,,1.412951059313194,,,,,
cinema_screens,share_of_national,constant,2003,unweighted,pre,23,0.043478260869565216,0.6044538706256628,,,1.412951059313194,,,,,
cinema_screens,share_of_national,constant,2004,unweighted,pre,23,0.04347826086956521,0.7405329593267882,,,1.8897830343066853,,,,,
cinema_screens,share_of_national,constant,2005,unweighted,pre,23,0.043478260869565216,0.7536231884057971,,,1.9504985117770395,,,,,
cinema_screens,share_of_national,constant,2006,unweighted,pre,23,0.043478260869565216,0.7236024844720496,,,1.7792741010115927,,,,,
cinema_screens,share_of_national,constant,2007,unweighted,pre,23,0.043478260869565216,0.7236024844720496,,,1.7792741010115927,,,,,
